Race Date,Race Time,Meeting,Horse Name
2025-04-20,4:45,FAI,
2025-04-20,4:45,FAI,Absolute Honour
2025-04-20,10:50,SHA,Absolutely Not
2025-04-20,2:42,STH,Absurde
2025-04-20,4:05,PLU,
2025-04-20,4:05,PLU,Adaay In Devon
2025-04-20,3:41,BAT,Addragoole
2025-04-20,2:47,COR,Adelaide Bay
2025-04-20,4:27,STH,
2025-04-20,4:27,STH,Admire Matsuri
2025-04-20,7:20,FUK,Aeris Nova
2025-04-20,10:15,SHA,Aeroplane Mode
2025-04-20,3:17,STH,Afadil
2025-04-20,4:05,PLU,
2025-04-20,4:05,PLU,Air Of Entitlement
2025-04-20,4:10,FAI,
2025-04-20,4:10,FAI,Al Baahy
2025-04-20,5:02,STH,
2025-04-20,5:02,STH,Al Suil Eile
2025-04-20,5:02,STH,
2025-04-20,5:02,STH,Alashos
2025-04-20,3:06,BAT,Aleish Lass
2025-04-20,3:22,COR,Alexander Helios
2025-04-20,12:10,OAK,Alexi Boy
2025-04-20,4:16,BAT,
2025-04-20,4:16,BAT,Alice Verite
2025-04-20,7:20,FUK,Alien Storm
2025-04-20,2:20,PLU,All Are Mine
2025-04-20,8:10,SHA,All Round Winner
2025-04-20,10:15,SHA,Alohi Alii
2025-04-20,7:40,NAK,Altura
2025-04-20,3:25,AUT,Amai
2025-04-20,7:20,FUK,Amazing Run
2025-04-20,8:10,SHA,American Empire
2025-04-20,5:30,MAR,
2025-04-20,5:30,MAR,Angel On High
2025-04-20,2:01,BAT,Anificas Beauty
2025-04-20,2:42,STH,Another World
2025-04-20,10:50,SHA,Anticipating
2025-04-20,2:42,STH,Antrim Coast
2025-04-20,3:00,FAI,Apollon Du Luy
2025-04-20,3:25,AUT,Aquitaine Boy
2025-04-20,4:20,MAR,
2025-04-20,4:20,MAR,Arc Shadowfax
2025-04-20,5:02,STH,
2025-04-20,5:02,STH,Arctic Bresil
2025-04-20,2:47,COR,Arctic Grey
2025-04-20,3:52,STH,
2025-04-20,3:52,STH,Arden
2025-04-20,6:15,SHA,Artic Lane
2025-04-20,2:47,COR,Ascoltiamo
2025-04-20,7:20,FUK,Ask The Bookie
2025-04-20,4:32,COR,
2025-04-20,4:32,COR,Aspire To Glory
2025-04-20,5:02,STH,
2025-04-20,5:02,STH,Asterion Forlonge
2025-04-20,3:57,COR,
2025-04-20,3:57,COR,Attaboyarchie
2025-04-20,1:22,FAI,Aurea Fortuna
2025-04-20,4:45,FAI,Aurigny Mill
2025-04-20,4:05,PLU,
2025-04-20,4:05,PLU,Aurora Vega
2025-04-20,4:10,FAI,
2025-04-20,4:10,FAI,Aussie Warrior
2025-04-20,4:45,FAI,
2025-04-20,4:45,FAI,Autumn Delight
2025-04-20,6:45,SHA,Away For The Night
2025-04-20,3:45,MAR,Ayada
2025-04-20,12:22,HOP,Aye Spyed
2025-04-20,2:42,STH,Back To Cali
2025-04-20,3:35,FAI,Backmersackme
2025-04-20,3:00,FAI,Ballykinlar
2025-04-20,3:35,FAI,Ballysax Hank
2025-04-20,3:00,FAI,Balmoral Lady
2025-04-20,3:41,BAT,Balmy Breese
2025-04-20,5:02,STH,
2025-04-20,5:02,STH,Banishing
2025-04-20,12:10,OAK,Barley Lane
2025-04-20,5:20,FAI,Barney's Bay
2025-04-20,5:02,STH,
2025-04-20,5:02,STH,Barrabool
2025-04-20,2:55,PLU,Basic Instinct
2025-04-20,10:15,SHA,Battle Of Ridgeway
2025-04-20,4:45,FAI,
2025-04-20,4:45,FAI,Bay Of Naples
2025-04-20,3:17,STH,Bear Profit
2025-04-20,3:35,FAI,Beaune
2025-04-20,5:26,BAT,
2025-04-20,5:26,BAT,Beautiful Things
2025-04-20,3:06,BAT,Beauty Crescent
2025-04-20,10:50,SHA,Beauty Live
2025-04-20,7:15,SHA,Beauty Waves
