Race Date,Race Time,Meeting,Horse Name
2025-04-22,6:13,HER,
2025-04-22,6:13,HER,Abate
2025-04-22,4:20,THI,
2025-04-22,4:20,THI,Abbey Scope
2025-04-22,5:20,KEL,
2025-04-22,5:20,KEL,Achille Des Rocs
2025-04-22,4:45,KEL,
2025-04-22,4:45,KEL,Adrenalyne
2025-04-22,2:40,COM,Against The Wind
2025-04-22,7:30,THI,
2025-04-22,7:30,THI,Al Kalila
2025-04-22,4:30,FAI,
2025-04-22,4:30,FAI,Al Mootamarid
2025-04-22,5:43,HER,
2025-04-22,5:43,HER,Alkuwarrior
2025-04-22,2:23,YAR,All Cost
2025-04-22,1:53,YAR,Almaty Star
2025-04-22,1:35,EPS,Am I Bovvered
2025-04-22,5:20,KEL,
2025-04-22,5:20,KEL,Amanha
2025-04-22,5:05,FAI,
2025-04-22,5:05,FAI,Amarna
2025-04-22,1:30,COM,Amber Honey
2025-04-22,1:53,YAR,Ameeq
2025-04-22,4:55,THI,
2025-04-22,4:55,THI,American Money
2025-04-22,5:05,FAI,
2025-04-22,5:05,FAI,Anamanda
2025-04-22,3:05,KEL,Andy Amo
2025-04-22,4:30,FAI,
2025-04-22,4:30,FAI,Annie Nail
2025-04-22,6:43,HER,
2025-04-22,6:43,HER,Annilogs Force
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Another Girl
2025-04-22,5:35,FAI,
2025-04-22,5:35,FAI,Anotherway
2025-04-22,5:05,FAI,
2025-04-22,5:05,FAI,Arqoob
2025-04-22,3:20,EPS,Asgard's Captain
2025-04-22,3:20,EPS,Astalavista
2025-04-22,12:55,COM,Atlanta Brave
2025-04-22,6:13,HER,
2025-04-22,6:13,HER,Autoportrait
2025-04-22,4:30,FAI,
2025-04-22,4:30,FAI,Ayiko
2025-04-22,4:30,FAI,
2025-04-22,4:30,FAI,Babylon
2025-04-22,3:33,YAR,Balkito
2025-04-22,2:15,FAI,Ballybawn Belter
2025-04-22,2:50,FAI,Balzarini
2025-04-22,7:30,THI,
2025-04-22,7:30,THI,Banana
2025-04-22,4:08,YAR,
2025-04-22,4:08,YAR,Baroness Orczy
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Beachborough Girl
2025-04-22,3:33,YAR,Beaufort Scale
2025-04-22,4:30,FAI,
2025-04-22,4:30,FAI,Belga Queen
2025-04-22,2:40,COM,Belisma
2025-04-22,12:55,COM,Bella Du Davier
2025-04-22,2:40,COM,Bellasio
2025-04-22,6:30,THI,
2025-04-22,6:30,THI,Berry Clever
2025-04-22,5:15,YAR,
2025-04-22,5:15,YAR,Best Adventure
2025-04-22,4:25,EPS,
2025-04-22,4:25,EPS,Big Interest
2025-04-22,2:15,FAI,Black Hawk Eagle
2025-04-22,7:13,HER,
2025-04-22,7:13,HER,Blaze The Way
2025-04-22,4:30,FAI,
2025-04-22,4:30,FAI,Bleu Lagune
2025-04-22,3:05,KEL,Blue Empress
2025-04-22,4:38,YAR,
2025-04-22,4:38,YAR,Blue Mosque
2025-04-22,4:30,FAI,
2025-04-22,4:30,FAI,Blue Pearl Bay
2025-04-22,5:35,FAI,
2025-04-22,5:35,FAI,Bocelli's Voice
2025-04-22,3:25,FAI,Bojak
2025-04-22,12:55,COM,Boom Boom Ciao
2025-04-22,12:55,COM,Booziebrunch
2025-04-22,2:23,YAR,Borders Eagle
2025-04-22,5:20,KEL,
2025-04-22,5:20,KEL,Born Bright
2025-04-22,4:30,FAI,
2025-04-22,4:30,FAI,Bossy Bird
2025-04-22,5:35,FAI,
2025-04-22,5:35,FAI,Bourding Pass
2025-04-22,7:43,HER,
2025-04-22,7:43,HER,Bovey Belle
2025-04-22,2:58,YAR,Bradman
2025-04-22,5:10,HER,
2025-04-22,5:10,HER,Bring It On
2025-04-22,4:55,THI,
2025-04-22,4:55,THI,Broomfield Aderra
2025-04-22,5:35,FAI,
2025-04-22,5:35,FAI,Bulletin
2025-04-22,4:25,EPS,
2025-04-22,4:25,EPS,Cabeza De Llave
2025-04-22,4:08,YAR,
2025-04-22,4:08,YAR,Camino Rocio
2025-04-22,6:13,HER,
2025-04-22,6:13,HER,Captain Hugo
2025-04-22,7:43,HER,
2025-04-22,7:43,HER,Captain P
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Captain Vallo
2025-04-22,8:00,THI,
2025-04-22,8:00,THI,Carnival Day
2025-04-22,3:20,EPS,Cavern Club
2025-04-22,7:00,THI,
2025-04-22,7:00,THI,Celeborn
2025-04-22,4:25,EPS,
2025-04-22,4:25,EPS,Chanonry Point
2025-04-22,5:20,KEL,
2025-04-22,5:20,KEL,Char Du Berlais
2025-04-22,5:20,KEL,
2025-04-22,5:20,KEL,Chestnut Pete
2025-04-22,6:43,HER,
2025-04-22,6:43,HER,Choeur Etincelle
2025-04-22,12:55,COM,City Of Delight
2025-04-22,2:45,EPS,Clan Chieftain
2025-04-22,2:30,KEL,Clashmore Banter
2025-04-22,6:43,HER,
2025-04-22,6:43,HER,Clearance
2025-04-22,7:13,HER,
2025-04-22,7:13,HER,Climbing
2025-04-22,6:13,HER,
2025-04-22,6:13,HER,Connie Moon
2025-04-22,4:25,EPS,
2025-04-22,4:25,EPS,Convo
2025-04-22,7:30,THI,Coolagh Magic
2025-04-22,4:08,YAR,
2025-04-22,4:08,YAR,Coolree
2025-04-22,6:00,THI,
2025-04-22,6:00,THI,Cooramook
2025-04-22,4:38,YAR,
2025-04-22,4:38,YAR,Copper And Five
2025-04-22,6:30,THI,
2025-04-22,6:30,THI,Cordal Boy
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Cornish Storm
2025-04-22,7:13,HER,
2025-04-22,7:13,HER,Corundum
2025-04-22,5:15,YAR,
2025-04-22,5:15,YAR,Cracking Destiny
2025-04-22,3:40,KEL,
2025-04-22,3:40,KEL,Crownthorpe
2025-04-22,6:30,THI,
2025-04-22,6:30,THI,Custom Taylor
2025-04-22,4:30,FAI,
2025-04-22,4:30,FAI,Cuta Des As
2025-04-22,2:50,FAI,Dandy Lichious
2025-04-22,8:00,THI,
2025-04-22,8:00,THI,Dashinwhitesargent
2025-04-22,3:20,EPS,Delayed Charm
2025-04-22,2:30,KEL,Dentor Des Obeaux
2025-04-22,12:55,COM,Derryville
2025-04-22,5:35,FAI,
2025-04-22,5:35,FAI,Desert Champion
2025-04-22,7:30,THI,
2025-04-22,7:30,THI,Desert Dream
2025-04-22,8:00,THI,
2025-04-22,8:00,THI,Destiny Is All
2025-04-22,4:45,KEL,
2025-04-22,4:45,KEL,Devil's Advocate
2025-04-22,2:10,EPS,Divot
2025-04-22,3:33,YAR,Do It Now
2025-04-22,7:30,THI,
2025-04-22,7:30,THI,Doctor Love
2025-04-22,5:43,HER,
2025-04-22,5:43,HER,Doing It In Style
2025-04-22,5:35,FAI,
2025-04-22,5:35,FAI,Don't Talk
2025-04-22,3:25,FAI,Dont Tell Jack
2025-04-22,4:30,FAI,
2025-04-22,4:30,FAI,Double Digits
2025-04-22,2:30,KEL,Dreal Deal
2025-04-22,3:25,FAI,Dreammy Bell
2025-04-22,2:40,COM,Drumcondra
2025-04-22,5:30,THI,
2025-04-22,5:30,THI,Dumfries
2025-04-22,8:00,THI,
2025-04-22,8:00,THI,Duty Calls
2025-04-22,3:40,KEL,
2025-04-22,3:40,KEL,Easy Doyen
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Educating Rita
2025-04-22,7:30,THI,
2025-04-22,7:30,THI,El Bufalo
2025-04-22,1:35,EPS,Emerald Army
2025-04-22,8:00,THI,
2025-04-22,8:00,THI,Emerald Time
2025-04-22,7:43,HER,Evaluation
2025-04-22,2:30,KEL,Everyonesacritic
2025-04-22,6:43,HER,
2025-04-22,6:43,HER,Excellent Echo
2025-04-22,4:25,EPS,
2025-04-22,4:25,EPS,Existent
2025-04-22,1:35,EPS,Face d'Music
2025-04-22,6:13,HER,
2025-04-22,6:13,HER,Fairland
2025-04-22,3:05,KEL,Fairyland Opera
2025-04-22,4:30,FAI,Falcon Nine
2025-04-22,8:00,THI,
2025-04-22,8:00,THI,Fan D'Apple's
2025-04-22,12:55,COM,Fan Magnet
2025-04-22,5:10,HER,
2025-04-22,5:10,HER,Far Away West
2025-04-22,3:05,KEL,Farandaway
2025-04-22,7:30,THI,
2025-04-22,7:30,THI,Faustus
2025-04-22,1:35,EPS,Fidelius
2025-04-22,1:35,EPS,Fingal's Hill
2025-04-22,4:12,KEL,
2025-04-22,4:12,KEL,Firstupbestdressed
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Fishery Lane
2025-04-22,4:30,FAI,
2025-04-22,4:30,FAI,Fiver Friday
2025-04-22,2:30,KEL,Florita
2025-04-22,3:05,KEL,Foster'sisland
2025-04-22,4:12,KEL,
2025-04-22,4:12,KEL,Four Fifty
2025-04-22,5:30,THI,
2025-04-22,5:30,THI,Friary Rock
2025-04-22,3:40,KEL,
2025-04-22,3:40,KEL,Fuji Mountain
2025-04-22,7:30,THI,
2025-04-22,7:30,THI,Geo
2025-04-22,4:25,EPS,
2025-04-22,4:25,EPS,Georginio
2025-04-22,3:33,YAR,Gilou Cat
2025-04-22,12:55,COM,Gincident
2025-04-22,5:15,YAR,
2025-04-22,5:15,YAR,Go Another One
2025-04-22,2:15,FAI,Goblet Of Fire
2025-04-22,7:13,HER,
2025-04-22,7:13,HER,God Of Fire
2025-04-22,5:43,HER,
2025-04-22,5:43,HER,Gogo Yubari
2025-04-22,4:08,YAR,Gold Dancer
2025-04-22,5:05,FAI,
2025-04-22,5:05,FAI,Golden De Coeur
2025-04-22,5:43,HER,
2025-04-22,5:43,HER,Golden Moonshake
2025-04-22,5:10,HER,
2025-04-22,5:10,HER,Goody Four Shoes
2025-04-22,4:30,FAI,
2025-04-22,4:30,FAI,Gorgeous Mr George
2025-04-22,4:38,YAR,
2025-04-22,4:38,YAR,Grandala
2025-04-22,5:35,FAI,
2025-04-22,5:35,FAI,Greek Gold
2025-04-22,2:23,YAR,Greenrock Abbey
2025-04-22,6:43,HER,
2025-04-22,6:43,HER,Hamdani Cruiser
2025-04-22,3:33,YAR,Happier
2025-04-22,4:20,THI,
2025-04-22,4:20,THI,Harlem Nights
2025-04-22,6:30,THI,
2025-04-22,6:30,THI,Harlem Schuffle
2025-04-22,1:30,COM,Hellcat
2025-04-22,4:55,THI,
2025-04-22,4:55,THI,Hello Jean
2025-04-22,5:35,FAI,
2025-04-22,5:35,FAI,Helvic Dream
2025-04-22,5:05,FAI,
2025-04-22,5:05,FAI,Heroique De Maulde
2025-04-22,4:45,KEL,
2025-04-22,4:45,KEL,Heroism
2025-04-22,8:00,THI,
2025-04-22,8:00,THI,Highland Midge
2025-04-22,2:58,YAR,Highland Olly
2025-04-22,6:00,THI,
2025-04-22,6:00,THI,Hill Of Bamboo
2025-04-22,12:55,COM,Hint Of The Jungle
2025-04-22,4:08,YAR,
2025-04-22,4:08,YAR,Hodler
2025-04-22,5:00,EPS,
2025-04-22,5:00,EPS,Hollow Games
2025-04-22,2:15,FAI,Hooker De Brenus
2025-04-22,12:55,COM,Hosaville
2025-04-22,12:55,COM,I'm Flattered
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Ik's Man
2025-04-22,3:25,FAI,Imperial Data
2025-04-22,4:12,KEL,
2025-04-22,4:12,KEL,In The Sunshine
2025-04-22,1:53,YAR,Inanna
2025-04-22,4:20,THI,
2025-04-22,4:20,THI,Inn At The Park
2025-04-22,4:30,FAI,
2025-04-22,4:30,FAI,Instinct d'Ainay
2025-04-22,3:40,KEL,
2025-04-22,3:40,KEL,Isabel De Clare
2025-04-22,3:05,KEL,It's Showtime
2025-04-22,4:08,YAR,
2025-04-22,4:08,YAR,Jackknife
2025-04-22,3:55,EPS,
2025-04-22,3:55,EPS,Jackstell
2025-04-22,5:43,HER,
2025-04-22,5:43,HER,Jalway
2025-04-22,12:55,COM,Jamesieconn
2025-04-22,4:45,KEL,
2025-04-22,4:45,KEL,Jampot Lane
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Jan Steen
2025-04-22,4:55,THI,
2025-04-22,4:55,THI,Jardin Secret
2025-04-22,12:55,COM,Javanaise
2025-04-22,2:40,COM,Jazz Roque
2025-04-22,12:55,COM,Jazzy Matty
2025-04-22,5:05,FAI,
2025-04-22,5:05,FAI,Jet Packer
2025-04-22,3:55,EPS,
2025-04-22,3:55,EPS,Jez Bomb
2025-04-22,6:00,THI,
2025-04-22,6:00,THI,Jimmy Hurdstrom
2025-04-22,5:20,KEL,
2025-04-22,5:20,KEL,Jimmyjeroo
2025-04-22,6:43,HER,
2025-04-22,6:43,HER,Jo's Secret
2025-04-22,5:35,FAI,
2025-04-22,5:35,FAI,Jonnie
2025-04-22,3:55,EPS,
2025-04-22,3:55,EPS,Josh Central
2025-04-22,7:43,HER,
2025-04-22,7:43,HER,Joyeuse
2025-04-22,5:05,FAI,
2025-04-22,5:05,FAI,Jubilee Girl
2025-04-22,5:43,HER,
2025-04-22,5:43,HER,Jumbeau
2025-04-22,1:35,EPS,Juryman
2025-04-22,8:00,THI,
2025-04-22,8:00,THI,Just Edith
2025-04-22,5:20,KEL,
2025-04-22,5:20,KEL,Justice Twice
2025-04-22,2:23,YAR,Kainsbourg
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Kalganov
2025-04-22,8:00,THI,
2025-04-22,8:00,THI,Kalix Delabarriere
2025-04-22,5:05,FAI,
2025-04-22,5:05,FAI,Karuma Grey
2025-04-22,6:13,HER,Kats Bob
2025-04-22,4:20,THI,
2025-04-22,4:20,THI,Keady Town
2025-04-22,2:30,KEL,Keble Spirit
2025-04-22,3:33,YAR,Kermillis
2025-04-22,2:40,COM,Kikounette
2025-04-22,2:40,COM,Kilbuny Supersonic
2025-04-22,5:35,FAI,
2025-04-22,5:35,FAI,Kiltealy Park
2025-04-22,2:50,FAI,King's Code
2025-04-22,2:45,EPS,Kinturk Nelson
2025-04-22,4:00,FAI,Kir
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Kitsune Power
2025-04-22,7:00,THI,
2025-04-22,7:00,THI,Kotari
2025-04-22,3:20,EPS,Kracking
2025-04-22,5:00,EPS,
2025-04-22,5:00,EPS,Kremlin
2025-04-22,12:55,COM,Kuflower De Couely
2025-04-22,12:55,COM,La Clocharde
2025-04-22,1:30,COM,La Fleur Petrus
2025-04-22,5:15,YAR,
2025-04-22,5:15,YAR,La Malmason
2025-04-22,2:50,FAI,Landing Board
2025-04-22,3:55,EPS,
2025-04-22,3:55,EPS,Late Arrival
2025-04-22,4:20,THI,
2025-04-22,4:20,THI,Late Star
2025-04-22,1:53,YAR,Latona
2025-04-22,1:53,YAR,Lau And Shaz
2025-04-22,5:35,FAI,
2025-04-22,5:35,FAI,Law Ella
2025-04-22,2:50,FAI,Le Docteur
2025-04-22,7:43,HER,
2025-04-22,7:43,HER,Le Grand Peinture
2025-04-22,5:05,FAI,
2025-04-22,5:05,FAI,Le Petit Cheval
2025-04-22,2:05,COM,Letos
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Letsbefrank
2025-04-22,7:00,THI,
2025-04-22,7:00,THI,Little Ted
2025-04-22,6:30,THI,
2025-04-22,6:30,THI,Locked Box
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Lolita Des Mottes
2025-04-22,1:30,COM,Lombo Sacre
2025-04-22,2:05,COM,Lord Abama
2025-04-22,4:20,THI,
2025-04-22,4:20,THI,Lord Erskine
2025-04-22,5:05,FAI,
2025-04-22,5:05,FAI,Lord Raven
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Louie The Legend
2025-04-22,4:25,EPS,
2025-04-22,4:25,EPS,Low Mileage
2025-04-22,3:40,KEL,
2025-04-22,3:40,KEL,Ludo's Landing
2025-04-22,7:00,THI,
2025-04-22,7:00,THI,Lumenbourg
2025-04-22,8:00,THI,
2025-04-22,8:00,THI,Maelstrom
2025-04-22,4:38,YAR,
2025-04-22,4:38,YAR,Mafnood
2025-04-22,5:00,EPS,
2025-04-22,5:00,EPS,Magic Box
2025-04-22,2:23,YAR,Magic Seven
2025-04-22,7:13,HER,
2025-04-22,7:13,HER,Magic Wave
2025-04-22,4:12,KEL,
2025-04-22,4:12,KEL,Magico
2025-04-22,2:45,EPS,Mags Nelson
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Maguelon
2025-04-22,1:30,COM,Maids Head
2025-04-22,4:38,YAR,
2025-04-22,4:38,YAR,Majestic Force
2025-04-22,2:50,FAI,Majestika
2025-04-22,2:40,COM,Makalu
2025-04-22,6:00,THI,
2025-04-22,6:00,THI,Makes Me Wonder
2025-04-22,1:53,YAR,Masekela
2025-04-22,7:00,THI,
2025-04-22,7:00,THI,Maskaya
2025-04-22,2:40,COM,Master Builder
2025-04-22,3:20,EPS,Mayday Malone
2025-04-22,4:25,EPS,
2025-04-22,4:25,EPS,Me Tarzan
2025-04-22,1:53,YAR,Michaela's Boy
2025-04-22,1:35,EPS,Middelton
2025-04-22,3:55,EPS,
2025-04-22,3:55,EPS,Military Alliance
2025-04-22,5:43,HER,
2025-04-22,5:43,HER,Miller Spirit
2025-04-22,3:20,EPS,Mimetique
2025-04-22,2:05,COM,Mirabeau
2025-04-22,2:10,EPS,Miss Barfad
2025-04-22,7:43,HER,
2025-04-22,7:43,HER,Miss Wong
2025-04-22,2:58,YAR,Mister Frostie
2025-04-22,4:00,FAI,
2025-04-22,4:00,FAI,Monteria
